date,match,home_team,away_team,market_type,selection,confidence_score,risk_label,market_priority,reason
2026-06-12T19:00:00+00:00,Canada vs Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,Total Goals,Under 3.5 Goals,0.705,BALANCED,1,Projected total goals: 2.15. Recent goal profile suggests controlled scoring.
2026-06-14T23:00:00+00:00,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Total Goals,Under 3.5 Goals,0.695,BALANCED,1,Projected total goals: 2.25. Recent goal profile suggests controlled scoring.
2026-06-13T19:00:00+00:00,Qatar vs Switzerland,Qatar,Switzerland,Total Goals,Under 3.5 Goals,0.676,BALANCED,1,Projected total goals: 2.44. Recent goal profile suggests controlled scoring.
2026-06-14T20:00:00+00:00,Netherlands vs Japan,Netherlands,Japan,Total Goals,Under 3.5 Goals,0.67,BALANCED,1,Projected total goals: 2.5. Recent goal profile suggests controlled scoring.
2026-06-14T17:00:00+00:00,Germany vs Curaçao,Germany,Curaçao,Total Goals,Over 1.5 Goals,0.774,CONSERVATIVE,2,Projected total goals: 3.45. Both teams combine for enough attacking volume.
2026-06-14T04:00:00+00:00,Australia vs Türkiye,Australia,Türkiye,Total Goals,Over 1.5 Goals,0.726,BALANCED,2,Projected total goals: 3.05. Both teams combine for enough attacking volume.
2026-06-13T22:00:00+00:00,Brazil vs Morocco,Brazil,Morocco,Total Goals,Over 1.5 Goals,0.726,BALANCED,2,Projected total goals: 3.05. Both teams combine for enough attacking volume.
2026-06-15T16:00:00+00:00,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Total Goals,Over 1.5 Goals,0.721,BALANCED,2,Projected total goals: 3.01. Both teams combine for enough attacking volume.
2026-06-15T02:00:00+00:00,Sweden vs Tunisia,Sweden,Tunisia,Total Goals,Over 1.5 Goals,0.72,BALANCED,2,Projected total goals: 3.0. Both teams combine for enough attacking volume.
2026-06-13T01:00:00+00:00,USA vs Paraguay,USA,Paraguay,Total Goals,Over 1.5 Goals,0.702,BALANCED,2,Projected total goals: 2.85. Both teams combine for enough attacking volume.
2026-06-14T01:00:00+00:00,Haiti vs Scotland,Haiti,Scotland,Total Goals,Over 1.5 Goals,0.696,BALANCED,2,Projected total goals: 2.8. Both teams combine for enough attacking volume.
