date,match_id,match,selection,odds_taken,implied_probability,model_probability,value_gap,signal,risk_label,confidence_score,stake_pct,result,profit_loss_units,closing_odds,closing_line_value,status,pick_id
2026-06-25,53,Czech Republic vs Mexico,Czech Republic,4.48,0.2232,0.3265,0.1033,STRONG VALUE,HIGH RISK,0.3697,0.0332,PENDING,0.0,,,OPEN,2026-06-25_53_czech_republic
2026-06-20,32,Turkey vs Paraguay,Paraguay,3.39,0.295,0.3919,0.0969,POSSIBLE VALUE,MEDIUM RISK,0.4587,0.0343,PENDING,0.0,,,OPEN,2026-06-20_32_paraguay
2026-06-23,43,Norway vs Senegal,Senegal,3.33,0.3003,0.3919,0.0916,POSSIBLE VALUE,MEDIUM RISK,0.4534,0.0327,PENDING,0.0,,,OPEN,2026-06-23_43_senegal
2026-06-26,59,Paraguay vs Australia,Australia,3.54,0.2825,0.365,0.0825,POSSIBLE VALUE,HIGH RISK,0.3875,0.0288,PENDING,0.0,,,OPEN,2026-06-26_59_australia
2026-06-27,66,Egypt vs Iran,Iran,3.58,0.2793,0.3573,0.078,POSSIBLE VALUE,HIGH RISK,0.3753,0.0271,PENDING,0.0,,,OPEN,2026-06-27_66_iran
2026-06-12,3,Canada vs Bosnia & Herzegovina,Bosnia & Herzegovina,4.55,0.2198,0.3188,0.099,POSSIBLE VALUE,HIGH RISK,0.3578,0.0317,PENDING,0.0,,,OPEN,2026-06-12_3_bosnia_&_herzegovina
2026-06-19,29,USA vs Australia,Australia,4.5,0.2222,0.3188,0.0966,POSSIBLE VALUE,HIGH RISK,0.3553,0.031,PENDING,0.0,,,OPEN,2026-06-19_29_australia
2026-06-26,60,Turkey vs USA,USA,2.56,0.3906,0.4454,0.0548,POSSIBLE VALUE,MEDIUM RISK,0.4702,0.0225,PENDING,0.0,,,OPEN,2026-06-26_60_usa
2026-06-15,12,Sweden vs Tunisia,Tunisia,4.25,0.2353,0.3188,0.0835,POSSIBLE VALUE,HIGH RISK,0.3423,0.0273,PENDING,0.0,,,OPEN,2026-06-15_12_tunisia
2026-06-14,11,Ivory Coast vs Ecuador,Ivory Coast,3.55,0.2817,0.3419,0.0602,POSSIBLE VALUE,HIGH RISK,0.3421,0.021,PENDING,0.0,,,OPEN,2026-06-14_11_ivory_coast
2026-06-17,22,England vs Croatia,Croatia,4.81,0.2079,0.3035,0.0956,POSSIBLE VALUE,HIGH RISK,0.339,0.0302,PENDING,0.0,,,OPEN,2026-06-17_22_croatia
2026-06-19,28,Mexico vs South Korea,South Korea,4.57,0.2188,0.3035,0.0846,POSSIBLE VALUE,HIGH RISK,0.3281,0.0271,PENDING,0.0,,,OPEN,2026-06-19_28_south_korea
2026-06-13,4,USA vs Paraguay,Paraguay,3.95,0.2532,0.3188,0.0656,POSSIBLE VALUE,HIGH RISK,0.3244,0.022,PENDING,0.0,,,OPEN,2026-06-13_4_paraguay
2026-06-25,56,Ecuador vs Germany,Ecuador,4.83,0.207,0.2587,0.0516,POSSIBLE VALUE,HIGH RISK,0.2503,0.0163,PENDING,0.0,,,OPEN,2026-06-25_56_ecuador
2026-06-14,8,Australia vs Turkey,Australia,5.08,0.1969,0.3919,0.195,STRONG VALUE,VERY HIGH RISK,0.4869,0.0607,PENDING,0.0,,,OPEN,2026-06-14_8_australia
2026-06-24,49,Bosnia & Herzegovina vs Qatar,Qatar,6.19,0.1616,0.3342,0.1726,STRONG VALUE,VERY HIGH RISK,0.4068,0.0515,PENDING,0.0,,,OPEN,2026-06-24_49_qatar
2026-06-27,64,Uruguay vs Spain,Uruguay,5.46,0.1832,0.3188,0.1356,STRONG VALUE,VERY HIGH RISK,0.3544,0.0415,PENDING,0.0,,,OPEN,2026-06-27_64_uruguay
2026-06-13,6,Brazil vs Morocco,Morocco,5.43,0.1842,0.2959,0.1117,POSSIBLE VALUE,VERY HIGH RISK,0.3075,0.0342,PENDING,0.0,,,OPEN,2026-06-13_6_morocco
2026-06-14,7,Haiti vs Scotland,Haiti,5.93,0.1686,0.2808,0.1122,POSSIBLE VALUE,VERY HIGH RISK,0.293,0.0337,PENDING,0.0,,,OPEN,2026-06-14_7_haiti
2026-06-18,26,Switzerland vs Bosnia & Herzegovina,Bosnia & Herzegovina,5.59,0.1789,0.2734,0.0945,POSSIBLE VALUE,VERY HIGH RISK,0.2678,0.0288,PENDING,0.0,,,OPEN,2026-06-18_26_bosnia_&_herzegovina
2026-06-15,14,Belgium vs Egypt,Egypt,5.25,0.1905,0.2734,0.0829,POSSIBLE VALUE,VERY HIGH RISK,0.2562,0.0256,PENDING,0.0,,,OPEN,2026-06-15_14_egypt
2026-06-27,67,Croatia vs Ghana,Ghana,5.53,0.1808,0.266,0.0852,POSSIBLE VALUE,VERY HIGH RISK,0.2511,0.026,PENDING,0.0,,,OPEN,2026-06-27_67_ghana
