date,match_id,match,selection,odds_taken,implied_probability,model_probability,value_gap,signal,risk_label,confidence_score,stake_pct,result,profit_loss_units,closing_odds,closing_line_value,status,pick_id
2026-06-14,4,Argentina vs Austria,Austria,6.0,0.1667,0.2732,0.1065,STRONG VALUE,VERY HIGH RISK,0.2797,0.032,WON,0.16,,,CLOSED,2026-06-14_4_austria
2026-06-13,3,Brazil vs Morocco,Morocco,4.7,0.2128,0.3067,0.0939,POSSIBLE VALUE,HIGH RISK,0.3406,0.0298,PENDING,0.0,,,OPEN,2026-06-13_3_morocco
2026-06-15,5,Spain vs Uruguay,Uruguay,3.9,0.2564,0.3179,0.0615,POSSIBLE VALUE,HIGH RISK,0.3193,0.0207,PENDING,0.0,,,OPEN,2026-06-15_5_uruguay
2026-06-11,1,Mexico vs South Africa,South Africa,5.2,0.1923,0.2695,0.0772,POSSIBLE VALUE,VERY HIGH RISK,0.2466,0.0239,PENDING,0.0,,,OPEN,2026-06-11_1_south_africa
2026-06-14,9,Germany vs Curaçao,Curaçao,47.0,0.0213,0.34,0.3187,STRONG VALUE,VERY HIGH RISK,0.5587,0.0814,PENDING,0.0,,,OPEN,2026-06-14_9_curaçao
2026-06-22,42,France vs Iraq,Iraq,22.93,0.0436,0.34,0.2964,STRONG VALUE,VERY HIGH RISK,0.5364,0.0775,PENDING,0.0,,,OPEN,2026-06-22_42_iraq
2026-06-21,35,Ecuador vs Curaçao,Curaçao,13.11,0.0763,0.34,0.2637,STRONG VALUE,VERY HIGH RISK,0.5037,0.0714,PENDING,0.0,,,OPEN,2026-06-21_35_curaçao
2026-06-16,18,Iraq vs Norway,Iraq,12.79,0.0782,0.34,0.2618,STRONG VALUE,VERY HIGH RISK,0.5018,0.071,PENDING,0.0,,,OPEN,2026-06-16_18_iraq
2026-06-13,5,Qatar vs Switzerland,Qatar,12.55,0.0797,0.34,0.2603,STRONG VALUE,VERY HIGH RISK,0.5003,0.0707,PENDING,0.0,,,OPEN,2026-06-13_5_qatar
2026-06-25,55,Curaçao vs Ivory Coast,Curaçao,12.25,0.0816,0.34,0.2584,STRONG VALUE,VERY HIGH RISK,0.4984,0.0703,PENDING,0.0,,,OPEN,2026-06-25_55_curaçao
2026-06-17,21,Portugal vs DR Congo,DR Congo,11.09,0.0902,0.34,0.2498,STRONG VALUE,VERY HIGH RISK,0.4898,0.0686,PENDING,0.0,,,OPEN,2026-06-17_21_dr_congo
2026-06-23,45,Portugal vs Uzbekistan,Uzbekistan,10.85,0.0922,0.34,0.2478,STRONG VALUE,VERY HIGH RISK,0.4878,0.0682,PENDING,0.0,,,OPEN,2026-06-23_45_uzbekistan
2026-06-14,9,Germany vs Curaçao,Draw,18.4,0.0543,0.32,0.2657,STRONG VALUE,VERY HIGH RISK,0.4857,0.0702,PENDING,0.0,,,OPEN,2026-06-14_9_draw
2026-06-27,65,New Zealand vs Belgium,New Zealand,9.42,0.1062,0.34,0.2338,STRONG VALUE,VERY HIGH RISK,0.4738,0.0654,PENDING,0.0,,,OPEN,2026-06-27_65_new_zealand
2026-06-23,46,England vs Ghana,Ghana,9.13,0.1095,0.34,0.2305,STRONG VALUE,VERY HIGH RISK,0.4705,0.0647,PENDING,0.0,,,OPEN,2026-06-23_46_ghana
2026-06-27,68,Panama vs England,Panama,8.57,0.1167,0.34,0.2233,STRONG VALUE,VERY HIGH RISK,0.4633,0.0632,PENDING,0.0,,,OPEN,2026-06-27_68_panama
2026-06-18,24,Uzbekistan vs Colombia,Uzbekistan,8.08,0.1238,0.34,0.2162,STRONG VALUE,VERY HIGH RISK,0.4562,0.0617,PENDING,0.0,,,OPEN,2026-06-18_24_uzbekistan
2026-06-21,38,Belgium vs Iran,Iran,7.88,0.1269,0.34,0.2131,STRONG VALUE,VERY HIGH RISK,0.4531,0.061,PENDING,0.0,,,OPEN,2026-06-21_38_iran
2026-06-24,48,Colombia vs DR Congo,DR Congo,7.22,0.1385,0.34,0.2015,STRONG VALUE,VERY HIGH RISK,0.4415,0.0585,PENDING,0.0,,,OPEN,2026-06-24_48_dr_congo
2026-06-26,62,Senegal vs Iraq,Iraq,7.16,0.1397,0.34,0.2003,STRONG VALUE,VERY HIGH RISK,0.4403,0.0582,PENDING,0.0,,,OPEN,2026-06-26_62_iraq
2026-06-16,17,France vs Senegal,Senegal,7.08,0.1412,0.34,0.1988,STRONG VALUE,VERY HIGH RISK,0.4388,0.0579,PENDING,0.0,,,OPEN,2026-06-16_17_senegal
2026-06-24,50,Switzerland vs Canada,Canada,3.56,0.2809,0.389,0.1081,STRONG VALUE,HIGH RISK,0.4372,0.0376,PENDING,0.0,,,OPEN,2026-06-24_50_canada
2026-06-23,47,Panama vs Croatia,Panama,6.88,0.1453,0.34,0.1947,STRONG VALUE,VERY HIGH RISK,0.4347,0.0569,PENDING,0.0,,,OPEN,2026-06-23_47_panama
2026-06-14,7,Haiti vs Scotland,Haiti,6.52,0.1534,0.34,0.1866,STRONG VALUE,VERY HIGH RISK,0.4266,0.0551,PENDING,0.0,,,OPEN,2026-06-14_7_haiti
2026-06-25,58,Tunisia vs Netherlands,Tunisia,6.38,0.1567,0.34,0.1833,STRONG VALUE,VERY HIGH RISK,0.4233,0.0543,PENDING,0.0,,,OPEN,2026-06-25_58_tunisia
2026-06-25,56,Ecuador vs Germany,Ecuador,4.99,0.2004,0.34,0.1396,STRONG VALUE,HIGH RISK,0.4196,0.0436,PENDING,0.0,,,OPEN,2026-06-25_56_ecuador
2026-06-22,42,France vs Iraq,Draw,8.24,0.1214,0.32,0.1986,STRONG VALUE,VERY HIGH RISK,0.4186,0.0565,PENDING,0.0,,,OPEN,2026-06-22_42_draw
2026-06-22,40,New Zealand vs Egypt,New Zealand,4.92,0.2033,0.34,0.1367,STRONG VALUE,HIGH RISK,0.4167,0.0429,PENDING,0.0,,,OPEN,2026-06-22_40_new_zealand
2026-06-24,49,Bosnia & Herzegovina vs Qatar,Qatar,6.08,0.1645,0.34,0.1755,STRONG VALUE,VERY HIGH RISK,0.4155,0.0525,PENDING,0.0,,,OPEN,2026-06-24_49_qatar
