date,stage,match,selection,decimal_odds,market_probability,model_probability,value_gap,signal,risk_label,confidence_score,kelly_stake_pct,bankroll_note
2026-06-14,Group Stage,Argentina vs Austria,Austria,6.0,0.1667,0.2732,0.1065,STRONG VALUE,VERY HIGH RISK,0.2797,0.032,Tiny stake only. High variance pick.
2026-06-13,Group Stage,Brazil vs Morocco,Morocco,4.7,0.2128,0.3067,0.0939,POSSIBLE VALUE,HIGH RISK,0.3406,0.0298,Small stake only. Do not overexpose bankroll.
2026-06-15,Group Stage,Spain vs Uruguay,Uruguay,3.9,0.2564,0.3179,0.0615,POSSIBLE VALUE,HIGH RISK,0.3193,0.0207,Small stake only. Do not overexpose bankroll.
2026-06-11,Group Stage,Mexico vs South Africa,South Africa,5.2,0.1923,0.2695,0.0772,POSSIBLE VALUE,VERY HIGH RISK,0.2466,0.0239,Tiny stake only. High variance pick.
2026-06-15,Group Stage,Spain vs Uruguay,Draw,3.4,0.2941,0.3128,0.0187,NO BET,MEDIUM RISK,0.3015,0.0066,No bet suggested.
2026-06-14,Group Stage,Argentina vs Austria,Draw,4.0,0.25,0.2984,0.0484,NO BET,HIGH RISK,0.2868,0.0161,No bet suggested.
2026-06-12,Group Stage,Canada vs Qatar,Draw,3.25,0.3077,0.308,0.0003,NO BET,MEDIUM RISK,0.2783,0.0001,No bet suggested.
2026-06-13,Group Stage,Brazil vs Morocco,Draw,3.5,0.2857,0.3092,0.0235,NO BET,HIGH RISK,0.2727,0.0082,No bet suggested.
2026-06-12,Group Stage,Canada vs Qatar,Qatar,3.6,0.2778,0.303,0.0252,NO BET,HIGH RISK,0.2682,0.0087,No bet suggested.
2026-06-11,Group Stage,Mexico vs South Africa,Draw,3.7,0.2703,0.2972,0.0269,NO BET,HIGH RISK,0.2641,0.0092,No bet suggested.
2026-06-12,Group Stage,Canada vs Qatar,Canada,2.05,0.4878,0.389,-0.0988,NO BET,MEDIUM RISK,0.2602,0.0,No bet suggested.
2026-06-11,Group Stage,Mexico vs South Africa,Mexico,1.65,0.6061,0.4333,-0.1727,NO BET,MEDIUM RISK,0.2306,0.0,No bet suggested.
2026-06-15,Group Stage,Spain vs Uruguay,Spain,1.95,0.5128,0.3693,-0.1435,NO BET,MEDIUM RISK,0.1958,0.0,No bet suggested.
2026-06-13,Group Stage,Brazil vs Morocco,Brazil,1.8,0.5556,0.3841,-0.1715,NO BET,MEDIUM RISK,0.1826,0.0,No bet suggested.
2026-06-14,Group Stage,Argentina vs Austria,Argentina,1.55,0.6452,0.4284,-0.2167,NO BET,MEDIUM RISK,0.1817,0.0,No bet suggested.
