date,stage,match,selection,decimal_odds,market_probability,model_probability,value_gap,signal,risk_label,confidence_score,kelly_stake_pct,bankroll_note
2026-06-14,FIFA World Cup,Germany vs Curaçao,Curaçao,47.0,0.0213,0.34,0.3187,STRONG VALUE,VERY HIGH RISK,0.5587,0.0814,Tiny stake only. High variance pick.
2026-06-22,FIFA World Cup,France vs Iraq,Iraq,22.93,0.0436,0.34,0.2964,STRONG VALUE,VERY HIGH RISK,0.5364,0.0775,Tiny stake only. High variance pick.
2026-06-21,FIFA World Cup,Ecuador vs Curaçao,Curaçao,13.11,0.0763,0.34,0.2637,STRONG VALUE,VERY HIGH RISK,0.5037,0.0714,Tiny stake only. High variance pick.
2026-06-16,FIFA World Cup,Iraq vs Norway,Iraq,12.79,0.0782,0.34,0.2618,STRONG VALUE,VERY HIGH RISK,0.5018,0.071,Tiny stake only. High variance pick.
2026-06-13,FIFA World Cup,Qatar vs Switzerland,Qatar,12.55,0.0797,0.34,0.2603,STRONG VALUE,VERY HIGH RISK,0.5003,0.0707,Tiny stake only. High variance pick.
2026-06-25,FIFA World Cup,Curaçao vs Ivory Coast,Curaçao,12.25,0.0816,0.34,0.2584,STRONG VALUE,VERY HIGH RISK,0.4984,0.0703,Tiny stake only. High variance pick.
2026-06-17,FIFA World Cup,Portugal vs DR Congo,DR Congo,11.09,0.0902,0.34,0.2498,STRONG VALUE,VERY HIGH RISK,0.4898,0.0686,Tiny stake only. High variance pick.
2026-06-23,FIFA World Cup,Portugal vs Uzbekistan,Uzbekistan,10.85,0.0922,0.34,0.2478,STRONG VALUE,VERY HIGH RISK,0.4878,0.0682,Tiny stake only. High variance pick.
2026-06-14,FIFA World Cup,Germany vs Curaçao,Draw,18.4,0.0543,0.32,0.2657,STRONG VALUE,VERY HIGH RISK,0.4857,0.0702,Tiny stake only. High variance pick.
2026-06-27,FIFA World Cup,New Zealand vs Belgium,New Zealand,9.42,0.1062,0.34,0.2338,STRONG VALUE,VERY HIGH RISK,0.4738,0.0654,Tiny stake only. High variance pick.
2026-06-23,FIFA World Cup,England vs Ghana,Ghana,9.13,0.1095,0.34,0.2305,STRONG VALUE,VERY HIGH RISK,0.4705,0.0647,Tiny stake only. High variance pick.
2026-06-27,FIFA World Cup,Panama vs England,Panama,8.57,0.1167,0.34,0.2233,STRONG VALUE,VERY HIGH RISK,0.4633,0.0632,Tiny stake only. High variance pick.
2026-06-18,FIFA World Cup,Uzbekistan vs Colombia,Uzbekistan,8.08,0.1238,0.34,0.2162,STRONG VALUE,VERY HIGH RISK,0.4562,0.0617,Tiny stake only. High variance pick.
2026-06-21,FIFA World Cup,Belgium vs Iran,Iran,7.88,0.1269,0.34,0.2131,STRONG VALUE,VERY HIGH RISK,0.4531,0.061,Tiny stake only. High variance pick.
2026-06-24,FIFA World Cup,Colombia vs DR Congo,DR Congo,7.22,0.1385,0.34,0.2015,STRONG VALUE,VERY HIGH RISK,0.4415,0.0585,Tiny stake only. High variance pick.
2026-06-26,FIFA World Cup,Senegal vs Iraq,Iraq,7.16,0.1397,0.34,0.2003,STRONG VALUE,VERY HIGH RISK,0.4403,0.0582,Tiny stake only. High variance pick.
2026-06-16,FIFA World Cup,France vs Senegal,Senegal,7.08,0.1412,0.34,0.1988,STRONG VALUE,VERY HIGH RISK,0.4388,0.0579,Tiny stake only. High variance pick.
2026-06-24,FIFA World Cup,Switzerland vs Canada,Canada,3.56,0.2809,0.389,0.1081,STRONG VALUE,HIGH RISK,0.4372,0.0376,Small stake only. Do not overexpose bankroll.
