match_id,date,stage,team_a,team_b,selection,decimal_odds,implied_probability,model_probability,value_gap,kelly_stake_pct,signal,risk_label,confidence_score
9,2026-06-14,FIFA World Cup,Germany,Curaçao,Curaçao,47.0,0.0213,0.34,0.3187,0.0814,STRONG VALUE,VERY HIGH RISK,0.5587
42,2026-06-22,FIFA World Cup,France,Iraq,Iraq,22.93,0.0436,0.34,0.2964,0.0775,STRONG VALUE,VERY HIGH RISK,0.5364
35,2026-06-21,FIFA World Cup,Ecuador,Curaçao,Curaçao,13.11,0.0763,0.34,0.2637,0.0714,STRONG VALUE,VERY HIGH RISK,0.5037
18,2026-06-16,FIFA World Cup,Iraq,Norway,Iraq,12.79,0.0782,0.34,0.2618,0.071,STRONG VALUE,VERY HIGH RISK,0.5018
5,2026-06-13,FIFA World Cup,Qatar,Switzerland,Qatar,12.55,0.0797,0.34,0.2603,0.0707,STRONG VALUE,VERY HIGH RISK,0.5003
55,2026-06-25,FIFA World Cup,Curaçao,Ivory Coast,Curaçao,12.25,0.0816,0.34,0.2584,0.0703,STRONG VALUE,VERY HIGH RISK,0.4984
21,2026-06-17,FIFA World Cup,Portugal,DR Congo,DR Congo,11.09,0.0902,0.34,0.2498,0.0686,STRONG VALUE,VERY HIGH RISK,0.4898
45,2026-06-23,FIFA World Cup,Portugal,Uzbekistan,Uzbekistan,10.85,0.0922,0.34,0.2478,0.0682,STRONG VALUE,VERY HIGH RISK,0.4878
9,2026-06-14,FIFA World Cup,Germany,Curaçao,Draw,18.4,0.0543,0.32,0.2657,0.0702,STRONG VALUE,VERY HIGH RISK,0.4857
65,2026-06-27,FIFA World Cup,New Zealand,Belgium,New Zealand,9.42,0.1062,0.34,0.2338,0.0654,STRONG VALUE,VERY HIGH RISK,0.4738
46,2026-06-23,FIFA World Cup,England,Ghana,Ghana,9.13,0.1095,0.34,0.2305,0.0647,STRONG VALUE,VERY HIGH RISK,0.4705
68,2026-06-27,FIFA World Cup,Panama,England,Panama,8.57,0.1167,0.34,0.2233,0.0632,STRONG VALUE,VERY HIGH RISK,0.4633
24,2026-06-18,FIFA World Cup,Uzbekistan,Colombia,Uzbekistan,8.08,0.1238,0.34,0.2162,0.0617,STRONG VALUE,VERY HIGH RISK,0.4562
38,2026-06-21,FIFA World Cup,Belgium,Iran,Iran,7.88,0.1269,0.34,0.2131,0.061,STRONG VALUE,VERY HIGH RISK,0.4531
48,2026-06-24,FIFA World Cup,Colombia,DR Congo,DR Congo,7.22,0.1385,0.34,0.2015,0.0585,STRONG VALUE,VERY HIGH RISK,0.4415
62,2026-06-26,FIFA World Cup,Senegal,Iraq,Iraq,7.16,0.1397,0.34,0.2003,0.0582,STRONG VALUE,VERY HIGH RISK,0.4403
17,2026-06-16,FIFA World Cup,France,Senegal,Senegal,7.08,0.1412,0.34,0.1988,0.0579,STRONG VALUE,VERY HIGH RISK,0.4388
50,2026-06-24,FIFA World Cup,Switzerland,Canada,Canada,3.56,0.2809,0.389,0.1081,0.0376,STRONG VALUE,HIGH RISK,0.4372
47,2026-06-23,FIFA World Cup,Panama,Croatia,Panama,6.88,0.1453,0.34,0.1947,0.0569,STRONG VALUE,VERY HIGH RISK,0.4347
7,2026-06-14,FIFA World Cup,Haiti,Scotland,Haiti,6.52,0.1534,0.34,0.1866,0.0551,STRONG VALUE,VERY HIGH RISK,0.4266
58,2026-06-25,FIFA World Cup,Tunisia,Netherlands,Tunisia,6.38,0.1567,0.34,0.1833,0.0543,STRONG VALUE,VERY HIGH RISK,0.4233
56,2026-06-25,FIFA World Cup,Ecuador,Germany,Ecuador,4.99,0.2004,0.34,0.1396,0.0436,STRONG VALUE,HIGH RISK,0.4196
42,2026-06-22,FIFA World Cup,France,Iraq,Draw,8.24,0.1214,0.32,0.1986,0.0565,STRONG VALUE,VERY HIGH RISK,0.4186
40,2026-06-22,FIFA World Cup,New Zealand,Egypt,New Zealand,4.92,0.2033,0.34,0.1367,0.0429,STRONG VALUE,HIGH RISK,0.4167
49,2026-06-24,FIFA World Cup,Bosnia & Herzegovina,Qatar,Qatar,6.08,0.1645,0.34,0.1755,0.0525,STRONG VALUE,VERY HIGH RISK,0.4155
22,2026-06-17,FIFA World Cup,England,Croatia,Croatia,4.85,0.2062,0.34,0.1338,0.0421,STRONG VALUE,HIGH RISK,0.4138
8,2026-06-14,FIFA World Cup,Australia,Turkey,Australia,4.75,0.2105,0.34,0.1295,0.041,STRONG VALUE,HIGH RISK,0.4095
36,2026-06-21,FIFA World Cup,Tunisia,Japan,Tunisia,4.73,0.2114,0.34,0.1286,0.0408,STRONG VALUE,HIGH RISK,0.4086
34,2026-06-20,FIFA World Cup,Germany,Ivory Coast,Ivory Coast,5.77,0.1733,0.34,0.1667,0.0504,STRONG VALUE,VERY HIGH RISK,0.4067
44,2026-06-23,FIFA World Cup,Jordan,Algeria,Jordan,5.74,0.1742,0.34,0.1658,0.0502,STRONG VALUE,VERY HIGH RISK,0.4058
27,2026-06-18,FIFA World Cup,Canada,Qatar,Qatar,9.69,0.1032,0.303,0.1998,0.0557,STRONG VALUE,VERY HIGH RISK,0.4027
