match_id,date,stage,team_a,team_b,selection,decimal_odds,implied_probability,model_probability,value_gap,kelly_stake_pct,signal,risk_label,confidence_score
59,2026-06-26,FIFA World Cup,Paraguay,Australia,Australia,3.48,0.2874,0.4085,0.1211,0.0425,STRONG VALUE,MEDIUM RISK,0.4996
66,2026-06-27,FIFA World Cup,Egypt,Iran,Iran,3.41,0.2933,0.3999,0.1067,0.0377,STRONG VALUE,MEDIUM RISK,0.4766
8,2026-06-14,FIFA World Cup,Australia,Turkey,Australia,4.75,0.2105,0.3656,0.1551,0.0491,STRONG VALUE,HIGH RISK,0.4607
49,2026-06-24,FIFA World Cup,Bosnia & Herzegovina,Qatar,Qatar,6.08,0.1645,0.34,0.1755,0.0525,STRONG VALUE,VERY HIGH RISK,0.4155
44,2026-06-23,FIFA World Cup,Jordan,Algeria,Jordan,5.74,0.1742,0.34,0.1658,0.0502,STRONG VALUE,VERY HIGH RISK,0.4058
18,2026-06-16,FIFA World Cup,Iraq,Norway,Draw,6.81,0.1468,0.3013,0.1545,0.0453,STRONG VALUE,VERY HIGH RISK,0.3558
37,2026-06-21,FIFA World Cup,Spain,Saudi Arabia,Draw,9.38,0.1066,0.2764,0.1698,0.0475,STRONG VALUE,VERY HIGH RISK,0.3463
27,2026-06-18,FIFA World Cup,Canada,Qatar,Qatar,9.69,0.1032,0.2701,0.1669,0.0465,STRONG VALUE,VERY HIGH RISK,0.3369
5,2026-06-13,FIFA World Cup,Qatar,Switzerland,Draw,6.31,0.1585,0.2951,0.1366,0.0406,STRONG VALUE,VERY HIGH RISK,0.3317
35,2026-06-21,FIFA World Cup,Ecuador,Curaçao,Draw,6.55,0.1527,0.2858,0.1331,0.0393,STRONG VALUE,VERY HIGH RISK,0.3189
42,2026-06-22,FIFA World Cup,France,Iraq,Draw,8.24,0.1214,0.2687,0.1473,0.0419,STRONG VALUE,VERY HIGH RISK,0.316
55,2026-06-25,FIFA World Cup,Curaçao,Ivory Coast,Draw,5.96,0.1678,0.2904,0.1227,0.0368,STRONG VALUE,VERY HIGH RISK,0.3131
20,2026-06-17,FIFA World Cup,Austria,Jordan,Draw,5.45,0.1835,0.2982,0.1147,0.0351,STRONG VALUE,VERY HIGH RISK,0.313
27,2026-06-18,FIFA World Cup,Canada,Qatar,Draw,5.03,0.1988,0.3044,0.1056,0.033,STRONG VALUE,VERY HIGH RISK,0.3101
64,2026-06-27,FIFA World Cup,Uruguay,Spain,Uruguay,5.33,0.1876,0.298,0.1103,0.034,STRONG VALUE,VERY HIGH RISK,0.3083
72,2026-06-28,FIFA World Cup,Jordan,Argentina,Draw,6.93,0.1443,0.2702,0.1259,0.0368,STRONG VALUE,VERY HIGH RISK,0.2961
45,2026-06-23,FIFA World Cup,Portugal,Uzbekistan,Draw,6.23,0.1605,0.2764,0.1159,0.0345,STRONG VALUE,VERY HIGH RISK,0.2924
68,2026-06-27,FIFA World Cup,Panama,England,Draw,6.06,0.165,0.278,0.113,0.0338,STRONG VALUE,VERY HIGH RISK,0.291
21,2026-06-17,FIFA World Cup,Portugal,DR Congo,Draw,5.85,0.1709,0.2796,0.1086,0.0328,STRONG VALUE,VERY HIGH RISK,0.2882
6,2026-06-13,FIFA World Cup,Brazil,Morocco,Morocco,5.77,0.1733,0.277,0.1037,0.0314,STRONG VALUE,VERY HIGH RISK,0.2807
7,2026-06-14,FIFA World Cup,Haiti,Scotland,Haiti,6.52,0.1534,0.2632,0.1098,0.0324,STRONG VALUE,VERY HIGH RISK,0.273
43,2026-06-23,FIFA World Cup,Norway,Senegal,Senegal,3.4,0.2941,0.3656,0.0715,0.0253,POSSIBLE VALUE,MEDIUM RISK,0.4072
23,2026-06-17,FIFA World Cup,Ghana,Panama,Panama,3.66,0.2732,0.34,0.0668,0.023,POSSIBLE VALUE,HIGH RISK,0.3468
25,2026-06-18,FIFA World Cup,Czech Republic,South Africa,South Africa,4.04,0.2475,0.326,0.0785,0.0261,POSSIBLE VALUE,HIGH RISK,0.3446
44,2026-06-23,FIFA World Cup,Jordan,Algeria,Draw,3.96,0.2525,0.32,0.0675,0.0226,POSSIBLE VALUE,HIGH RISK,0.3275
49,2026-06-24,FIFA World Cup,Bosnia & Herzegovina,Qatar,Draw,3.92,0.2551,0.32,0.0649,0.0218,POSSIBLE VALUE,HIGH RISK,0.3249
38,2026-06-21,FIFA World Cup,Belgium,Iran,Draw,4.62,0.2165,0.2998,0.0833,0.0266,POSSIBLE VALUE,HIGH RISK,0.3231
40,2026-06-22,FIFA World Cup,New Zealand,Egypt,New Zealand,4.92,0.2033,0.2909,0.0877,0.0275,POSSIBLE VALUE,HIGH RISK,0.3186
29,2026-06-19,FIFA World Cup,USA,Australia,Australia,4.56,0.2193,0.298,0.0787,0.0252,POSSIBLE VALUE,HIGH RISK,0.3166
7,2026-06-14,FIFA World Cup,Haiti,Scotland,Draw,4.36,0.2294,0.3029,0.0735,0.0239,POSSIBLE VALUE,HIGH RISK,0.3164
64,2026-06-27,FIFA World Cup,Uruguay,Spain,Draw,3.95,0.2532,0.3107,0.0575,0.0192,POSSIBLE VALUE,HIGH RISK,0.3082
62,2026-06-26,FIFA World Cup,Senegal,Iraq,Draw,4.44,0.2252,0.2967,0.0714,0.0231,POSSIBLE VALUE,HIGH RISK,0.3081
17,2026-06-16,FIFA World Cup,France,Senegal,Draw,4.51,0.2217,0.292,0.0703,0.0226,POSSIBLE VALUE,HIGH RISK,0.3023
22,2026-06-17,FIFA World Cup,England,Croatia,Croatia,4.85,0.2062,0.284,0.0778,0.0245,POSSIBLE VALUE,HIGH RISK,0.3017
12,2026-06-15,FIFA World Cup,Sweden,Tunisia,Tunisia,4.21,0.2375,0.298,0.0604,0.0198,POSSIBLE VALUE,HIGH RISK,0.2984
24,2026-06-18,FIFA World Cup,Uzbekistan,Colombia,Draw,4.55,0.2198,0.2889,0.0691,0.0221,POSSIBLE VALUE,HIGH RISK,0.298
1,2026-06-11,FIFA World Cup,Mexico,South Africa,Draw,4.42,0.2262,0.2904,0.0642,0.0207,POSSIBLE VALUE,HIGH RISK,0.2946
34,2026-06-20,FIFA World Cup,Germany,Ivory Coast,Draw,4.24,0.2358,0.2936,0.0577,0.0189,POSSIBLE VALUE,HIGH RISK,0.2913
51,2026-06-24,FIFA World Cup,Scotland,Brazil,Draw,4.68,0.2137,0.2811,0.0674,0.0214,POSSIBLE VALUE,HIGH RISK,0.2885
28,2026-06-19,FIFA World Cup,Mexico,South Korea,South Korea,4.54,0.2203,0.284,0.0637,0.0204,POSSIBLE VALUE,HIGH RISK,0.2877
39,2026-06-21,FIFA World Cup,Uruguay,Cape Verde,Draw,4.44,0.2252,0.2858,0.0606,0.0195,POSSIBLE VALUE,HIGH RISK,0.2863
48,2026-06-24,FIFA World Cup,Colombia,DR Congo,Draw,4.14,0.2415,0.292,0.0505,0.0166,POSSIBLE VALUE,HIGH RISK,0.2825
15,2026-06-15,FIFA World Cup,Saudi Arabia,Uruguay,Draw,4.34,0.2304,0.2858,0.0554,0.018,POSSIBLE VALUE,HIGH RISK,0.2811
20,2026-06-17,FIFA World Cup,Austria,Jordan,Jordan,9.29,0.1076,0.2429,0.1352,0.0379,POSSIBLE VALUE,VERY HIGH RISK,0.2781
65,2026-06-27,FIFA World Cup,New Zealand,Belgium,Draw,5.58,0.1792,0.278,0.0988,0.0301,POSSIBLE VALUE,VERY HIGH RISK,0.2768
38,2026-06-21,FIFA World Cup,Belgium,Iran,Iran,7.88,0.1269,0.2496,0.1227,0.0351,POSSIBLE VALUE,VERY HIGH RISK,0.2723
46,2026-06-23,FIFA World Cup,England,Ghana,Draw,5.24,0.1908,0.278,0.0872,0.0269,POSSIBLE VALUE,VERY HIGH RISK,0.2652
19,2026-06-17,FIFA World Cup,Argentina,Algeria,Draw,4.59,0.2179,0.2702,0.0524,0.0167,POSSIBLE VALUE,HIGH RISK,0.2626
52,2026-06-24,FIFA World Cup,Morocco,Haiti,Draw,5.1,0.1961,0.278,0.0819,0.0255,POSSIBLE VALUE,VERY HIGH RISK,0.2599
62,2026-06-26,FIFA World Cup,Senegal,Iraq,Iraq,7.16,0.1397,0.2362,0.0966,0.0281,POSSIBLE VALUE,VERY HIGH RISK,0.2328
1,2026-06-11,FIFA World Cup,Mexico,South Africa,South Africa,8.05,0.1242,0.2104,0.0862,0.0246,POSSIBLE VALUE,VERY HIGH RISK,0.1967
48,2026-06-24,FIFA World Cup,Colombia,DR Congo,DR Congo,7.22,0.1385,0.2168,0.0782,0.0227,POSSIBLE VALUE,VERY HIGH RISK,0.195
17,2026-06-16,FIFA World Cup,France,Senegal,Senegal,7.08,0.1412,0.2168,0.0755,0.022,POSSIBLE VALUE,VERY HIGH RISK,0.1923
24,2026-06-18,FIFA World Cup,Uzbekistan,Colombia,Uzbekistan,8.08,0.1238,0.2042,0.0805,0.023,POSSIBLE VALUE,VERY HIGH RISK,0.1847
26,2026-06-18,FIFA World Cup,Switzerland,Bosnia & Herzegovina,Bosnia & Herzegovina,5.62,0.1779,0.2296,0.0517,0.0157,POSSIBLE VALUE,VERY HIGH RISK,0.1814
47,2026-06-23,FIFA World Cup,Panama,Croatia,Panama,6.88,0.1453,0.2104,0.0651,0.019,POSSIBLE VALUE,VERY HIGH RISK,0.1755
61,2026-06-26,FIFA World Cup,Norway,France,France,1.8,0.5556,0.5146,-0.041,0.0,NO BET,LOW RISK,0.4736
19,2026-06-17,FIFA World Cup,Argentina,Algeria,Argentina,1.39,0.7194,0.5916,-0.1278,0.0,NO BET,LOW RISK,0.4638
71,2026-06-28,FIFA World Cup,Algeria,Austria,Austria,2.27,0.4405,0.4589,0.0184,0.0082,NO BET,MEDIUM RISK,0.4473
30,2026-06-19,FIFA World Cup,Scotland,Morocco,Morocco,1.97,0.5076,0.4752,-0.0324,0.0,NO BET,LOW RISK,0.4429
2,2026-06-12,FIFA World Cup,South Korea,Czech Republic,South Korea,2.67,0.3745,0.417,0.0425,0.017,NO BET,MEDIUM RISK,0.4295
53,2026-06-25,FIFA World Cup,Czech Republic,Mexico,Mexico,1.83,0.5464,0.4833,-0.0632,0.0,NO BET,LOW RISK,0.4201
58,2026-06-25,FIFA World Cup,Tunisia,Netherlands,Netherlands,1.51,0.6623,0.537,-0.1253,0.0,NO BET,LOW RISK,0.4117
14,2026-06-15,FIFA World Cup,Belgium,Egypt,Belgium,1.66,0.6024,0.5069,-0.0955,0.0,NO BET,LOW RISK,0.4114
4,2026-06-13,FIFA World Cup,USA,Paraguay,USA,1.97,0.5076,0.4589,-0.0487,0.0,NO BET,LOW RISK,0.4102
60,2026-06-26,FIFA World Cup,Turkey,USA,USA,2.52,0.3968,0.417,0.0202,0.0084,NO BET,MEDIUM RISK,0.4072
51,2026-06-24,FIFA World Cup,Scotland,Brazil,Brazil,1.46,0.6849,0.5442,-0.1407,0.0,NO BET,LOW RISK,0.4035
67,2026-06-27,FIFA World Cup,Croatia,Ghana,Croatia,1.66,0.6024,0.4991,-0.1033,0.0,NO BET,LOW RISK,0.3958
16,2026-06-16,FIFA World Cup,Iran,New Zealand,Iran,1.9,0.5263,0.4589,-0.0674,0.0,NO BET,LOW RISK,0.3915
36,2026-06-21,FIFA World Cup,Tunisia,Japan,Japan,1.78,0.5618,0.4752,-0.0866,0.0,NO BET,LOW RISK,0.3887
9,2026-06-14,FIFA World Cup,Germany,Curaçao,Draw,18.4,0.0543,0.264,0.2097,0.0554,NO BET,VERY HIGH RISK,0.3737
33,2026-06-20,FIFA World Cup,Netherlands,Sweden,Netherlands,1.64,0.6098,0.4912,-0.1185,0.0,NO BET,LOW RISK,0.3727
