team,rating
Algeria,1660
Argentina,1920
Australia,1680
Austria,1740
Belgium,1800
Bosnia & Herzegovina,1640
Brazil,1900
Canada,1700
Cape Verde,1550
Colombia,1770
Croatia,1790
Curaçao,1500
Czech Republic,1720
DR Congo,1590
Ecuador,1720
Egypt,1680
England,1870
France,1910
Germany,1860
Ghana,1660
Haiti,1540
Iran,1670
Iraq,1580
Ivory Coast,1690
Japan,1760
Jordan,1540
Mexico,1770
Morocco,1810
Netherlands,1840
New Zealand,1530
Norway,1700
Panama,1590
Paraguay,1680
Portugal,1850
Qatar,1600
Saudi Arabia,1600
Scotland,1650
Senegal,1730
South Africa,1580
South Korea,1690
Spain,1880
Sweden,1660
Switzerland,1760
Tunisia,1600
Turkey,1650
USA,1740
Uruguay,1820
Uzbekistan,1570
