event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,decimal_odds
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Mexico,1.44
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,South Africa,7.5
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,4.33
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Mexico,1.4
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,South Africa,8.0
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,4.6
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Mexico,1.42
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,South Africa,8.25
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,4.45
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Mexico,1.43
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,South Africa,8.4
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,4.65
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Mexico,1.43
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,South Africa,7.2
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,4.1
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Mexico,1.44
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,South Africa,8.0
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,4.4
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Mexico,1.4
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,South Africa,9.0
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,4.4
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Czech Republic,2.85
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,South Korea,2.65
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,3.0
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Czech Republic,2.75
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,South Korea,2.6
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,3.1
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Czech Republic,2.88
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,South Korea,2.73
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,3.11
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Czech Republic,2.8
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,South Korea,2.7
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.15
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Czech Republic,2.71
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,South Korea,2.6
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.06
