event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Mexico,,1.4
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,South Africa,,7.75
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Draw,,4.5
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Over,2.5,2.25
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Under,2.5,1.69
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Mexico,,1.38
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,South Africa,,9.0
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Draw,,4.5
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Mexico,,1.43
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,South Africa,,8.0
