event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,France,,1.48
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Senegal,,6.25
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Draw,,4.5
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Over,2.5,1.8
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Under,2.5,2.15
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,France,,1.43
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Senegal,,7.0
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Draw,,4.6
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,France,,1.44
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Senegal,,7.0
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Draw,,4.5
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,France,-1.0,1.78
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Senegal,1.0,2.08
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Over,2.75,1.93
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Under,2.75,1.89
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,France,,1.45
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Senegal,,7.7
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Draw,,4.73
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,France,-1.0,1.76
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Senegal,1.0,2.15
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Over,2.5,1.81
