event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Belgium,,3.2
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Egypt,,2.35
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Draw,,3.1
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:34Z,Over,2.5,1.87
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:34Z,Under,2.5,1.91
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Belgium,,3.2
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Egypt,,2.4
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Draw,,2.95
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Belgium,,3.25
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Egypt,,2.3
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Draw,,3.1
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Belgium,0.25,1.83
