event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Bosnia & Herzegovina,,4.8
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Canada,,1.8
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.5
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Bosnia & Herzegovina,,4.6
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Canada,,1.8
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Draw,,3.4
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Over,2.5,2.35
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Under,2.5,1.67
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Bosnia & Herzegovina,,4.93
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Canada,,1.83
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.55
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Bosnia & Herzegovina,0.5,2.04
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Canada,-0.5,1.83
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Over,2.5,2.32
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Under,2.5,1.67
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:23Z,Bosnia & Herzegovina,,4.7
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:23Z,Canada,,1.82
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:23Z,Draw,,3.5
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:23Z,Bosnia & Herzegovina,0.5,2.02
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:23Z,Canada,-0.5,1.82
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:23Z,Over,2.0,1.68
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:23Z,Under,2.0,2.22
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Bosnia & Herzegovina,,4.7
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Canada,,1.83
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,3.44
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Bosnia & Herzegovina,0.5,2.0
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Canada,-0.5,1.82
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Over,2.0,1.69
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Under,2.0,2.18
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Bosnia & Herzegovina,,4.8
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Canada,,1.83
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Draw,,3.5
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Bosnia & Herzegovina,,4.75
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Canada,,1.81
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,3.45
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,2.5,2.23
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,2.5,1.63
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Bosnia & Herzegovina,,4.8
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Canada,,1.8
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Draw,,3.5
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:37Z,Bosnia & Herzegovina,0.5,2.05
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:37Z,Canada,-0.5,1.8
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:37Z,Over,2.5,2.3
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:37Z,Under,2.5,1.67
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,Bosnia & Herzegovina,,4.93
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,Canada,,1.83
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,Draw,,3.55
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:49Z,Bosnia & Herzegovina,0.5,2.04
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:49Z,Canada,-0.5,1.83
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:49Z,Over,2.5,2.32
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:49Z,Under,2.5,1.67
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Paraguay,,3.8
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,USA,,2.1
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Draw,,3.2
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Over,2.5,2.55
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Under,2.5,1.54
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Paraguay,,3.9
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,USA,,2.05
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.2
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:23Z,Paraguay,,3.8
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:23Z,USA,,2.1
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:23Z,Draw,,3.25
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:23Z,Paraguay,0.25,2.05
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:23Z,USA,-0.25,1.8
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:23Z,Over,2.0,1.83
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:23Z,Under,2.0,2.0
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Paraguay,,4.0
